synthetic_student_id,registry_year,enrollment_date,course,age,age_range,student_nationality_group,guardian_nationality_group,guardian_occupation_group,origin_group,repeat_flag,approx_distance_km,synthetic_spatial_zone
SYN-1910-0049,1910,1910-02-15,3º Año,18,18_24,argentino,argentino,otras_ocupaciones,capital,False,3.66,zone_001
SYN-1910-0050,1910,1910-02-15,2º Año,17,16_17,argentino,argentino,comercio,capital,False,2.41,zone_009
SYN-1910-0051,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,oficio_trabajo,capital,False,2.45,zone_006
SYN-1910-0052,1910,1910-02-15,3º Año,17,16_17,argentino,sin_dato,sin_dato,capital,False,3.5,zone_007
SYN-1910-0053,1910,1910-02-15,1º Año,16,16_17,argentino,espanol,otras_ocupaciones,capital,False,4.6,zone_043
SYN-1910-0054,1910,1910-02-15,5º Año,19,18_24,argentino,espanol,comercio,capital,False,1.53,zone_016
SYN-1910-0055,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,sin_dato,capital,False,1.46,zone_028
SYN-1910-0056,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,otras_ocupaciones,capital,False,1.68,zone_024
SYN-1910-0057,1910,1910-02-15,1º Año,18,18_24,argentino,argentino,oficio_trabajo,capital,False,2.53,zone_045
SYN-1910-0058,1910,1910-02-15,5º Año,18,18_24,argentino,sin_dato,sin_dato,capital,False,6.17,zone_003
SYN-1910-0059,1910,1910-02-15,5º Año,18,18_24,argentino,italiano,oficio_trabajo,capital,False,1.34,zone_028
SYN-1910-0060,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,oficio_trabajo,capital,False,4.82,zone_002
SYN-1910-0061,1910,1910-02-15,6º Año,22,18_24,argentino,argentino,otras_ocupaciones,capital,False,1.44,zone_002
SYN-1910-0062,1910,1910-02-15,6º Año,19,18_24,argentino,argentino,otras_ocupaciones,capital,False,2.1,zone_057
SYN-1910-0063,1910,1910-02-15,2º Año,20,18_24,argentino,argentino,sin_dato,capital,False,1.74,zone_011
SYN-1910-0064,1910,1910-02-15,4º Año,19,18_24,argentino,argentino,comercio,capital,False,1.28,zone_012
SYN-1910-0065,1910,1910-02-15,2º Año,17,16_17,argentino,argentino,sin_dato,capital,False,3.95,zone_010
SYN-1910-0066,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,otras_ocupaciones,capital,False,4.84,zone_021
SYN-1910-0067,1910,1910-02-15,3º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,2.75,zone_016
SYN-1910-0068,1910,1910-02-15,6º Año,19,18_24,argentino,argentino,sin_dato,capital,False,3.88,zone_040
SYN-1910-0069,1910,1910-02-15,4º Año,17,16_17,argentino,argentino,sin_dato,otra_procedencia,False,1.78,zone_001
SYN-1910-0070,1910,1910-02-15,3º Año,17,16_17,argentino,argentino,sin_dato,capital,False,1.58,zone_001
SYN-1910-0071,1910,1910-02-15,3º Año,17,16_17,argentino,argentino,otras_ocupaciones,capital,False,1.43,zone_014
SYN-1910-0072,1910,1910-02-15,2º Año,18,18_24,argentino,argentino,comercio,capital,False,1.54,zone_002
SYN-1910-0073,1910,1910-02-15,3º Año,18,18_24,argentino,italiano,otras_ocupaciones,capital,False,1.8,zone_051
SYN-1910-0074,1910,1910-02-15,4º Año,18,18_24,argentino,argentino,otras_ocupaciones,capital,False,3.61,zone_031
SYN-1910-0075,1910,1910-02-15,6º Año,20,18_24,argentino,argentino,sin_dato,capital,False,1.2,zone_004
SYN-1910-0076,1910,1910-02-15,2º Año,17,16_17,argentino,argentino,oficio_trabajo,capital,False,1.53,zone_003
SYN-1910-0077,1910,1910-02-15,6º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,1.66,zone_013
SYN-1910-0078,1910,1910-02-15,5º Año,18,18_24,argentino,sin_dato,sin_dato,capital,False,1.75,zone_023
SYN-1910-0079,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,sin_dato,capital,False,4.15,zone_003
SYN-1910-0080,1910,1910-02-15,1º Año,16,16_17,argentino,italiano,otras_ocupaciones,capital,False,2.73,zone_039
SYN-1910-0081,1910,1910-02-15,1º Año,16,16_17,argentino,argentino,otras_ocupaciones,capital,False,2.4,zone_002
SYN-1910-0082,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,comercio,capital,False,3.37,zone_048
SYN-1910-0083,1910,1910-02-15,1º Año,18,18_24,argentino,argentino,otras_ocupaciones,capital,False,2.48,zone_010
SYN-1910-0084,1910,1910-02-15,1º Año,17,16_17,argentino,argentino,comercio,capital,False,1.33,zone_053
SYN-1910-0085,1910,1910-02-15,2º Año,17,16_17,argentino,argentino,comercio,capital,False,2.32,zone_003
SYN-1910-0086,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,oficio_trabajo,capital,False,1.57,zone_003
SYN-1910-0087,1910,1910-02-15,5º Año,17,16_17,argentino,argentino,comercio,capital,False,4.43,zone_006
SYN-1910-0088,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,sin_dato,capital,False,3.02,zone_005
SYN-1910-0089,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,otras_ocupaciones,capital,False,1.38,zone_009
SYN-1910-0090,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,otras_ocupaciones,capital,False,2.33,zone_001
SYN-1910-0091,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,otras_ocupaciones,capital,False,3.75,zone_005
SYN-1910-0092,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,comercio,capital,False,2.12,zone_003
SYN-1910-0093,1910,1910-02-15,5º Año,18,18_24,argentino,sin_dato,sin_dato,capital,False,2.43,zone_001
SYN-1910-0094,1910,1910-02-15,2º Año,17,16_17,argentino,argentino,comercio,capital,False,2.78,zone_028
SYN-1910-0095,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,oficio_trabajo,capital,False,2.26,zone_001
SYN-1910-0096,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,sin_dato,capital,False,1.65,zone_001
SYN-1910-0097,1910,1910-02-15,6º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,1.99,zone_002
SYN-1910-0098,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,1.42,zone_013
SYN-1910-0099,1910,1910-02-15,5º Año,18,18_24,argentino,sin_dato,sin_dato,capital,False,1.67,zone_003
SYN-1910-0100,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,sin_dato,capital,False,1.49,zone_009
SYN-1910-0101,1910,1910-02-15,5º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,1.88,zone_016
SYN-1910-0102,1910,1910-02-15,6º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,2.62,zone_005
SYN-1910-0103,1910,1910-02-15,6º Año,21,18_24,argentino,sin_dato,sin_dato,capital,False,2.22,zone_012
SYN-1910-0104,1910,1910-02-15,6º Año,21,18_24,argentino,sin_dato,sin_dato,capital,False,3.08,zone_001
SYN-1910-0105,1910,1910-02-15,6º Año,19,18_24,argentino,argentino,otras_ocupaciones,capital,False,1.56,zone_001
SYN-1910-0106,1910,1910-02-15,6º Año,20,18_24,argentino,argentino,otras_ocupaciones,capital,False,1.91,zone_015
SYN-1910-0107,1910,1910-02-15,6º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,5.62,zone_007
SYN-1910-0108,1910,1910-02-15,6º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,2.25,zone_001
SYN-1910-0109,1910,1910-02-15,6º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,2.41,zone_018
SYN-1910-0110,1910,1910-02-15,6º Año,19,18_24,argentino,sin_dato,sin_dato,capital,False,1.24,zone_023
SYN-1910-0111,1910,1910-02-15,6º Año,20,18_24,argentino,italiano,otras_ocupaciones,capital,False,4.6,zone_003
SYN-1910-0112,1910,1910-02-15,6º Año,20,18_24,argentino,italiano,comercio,capital,False,2.0,zone_002
SYN-1910-0113,1910,1910-02-15,6º Año,21,18_24,argentino,argentino,sin_dato,capital,False,1.96,zone_028
SYN-1910-0114,1910,1910-02-15,6º Año,20,18_24,argentino,argentino,comercio,capital,False,5.73,zone_004
SYN-1910-0115,1910,1910-02-15,6º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,2.13,zone_010
SYN-1910-0116,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,sin_dato,capital,False,1.57,zone_001
SYN-1910-0117,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,otras_ocupaciones,capital,False,1.12,zone_016
SYN-1910-0118,1910,1910-02-15,6º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,2.96,zone_007
SYN-1910-0119,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,sin_dato,capital,False,3.2,zone_019
SYN-1910-0120,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,comercio,capital,False,2.87,zone_023
SYN-1910-0121,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,comercio,capital,False,1.96,zone_015
SYN-1910-0122,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,sin_dato,capital,False,1.38,zone_003
SYN-1910-0123,1910,1910-02-15,5º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,1.66,zone_003
SYN-1910-0124,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,3.16,zone_005
SYN-1910-0125,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,1.63,zone_009
SYN-1910-0126,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,oficio_trabajo,capital,False,2.91,zone_034
SYN-1910-0127,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,1.33,zone_019
SYN-1910-0128,1910,1910-02-15,5º Año,18,18_24,argentino,argentino,comercio,capital,False,2.87,zone_005
SYN-1910-0129,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,sin_dato,capital,False,2.08,zone_001
SYN-1910-0130,1910,1910-02-15,5º Año,20,18_24,argentino,argentino,otras_ocupaciones,capital,False,4.02,zone_002
SYN-1910-0131,1910,1910-02-15,4º Año,18,18_24,argentino,sin_dato,sin_dato,capital,False,1.78,zone_003
SYN-1910-0132,1910,1910-02-15,4º Año,19,18_24,argentino,sin_dato,sin_dato,capital,False,1.66,zone_019
SYN-1910-0133,1910,1910-02-15,4º Año,19,18_24,argentino,argentino,sin_dato,capital,False,1.72,zone_012
SYN-1910-0134,1910,1910-02-15,4º Año,19,18_24,argentino,sin_dato,sin_dato,capital,False,3.06,zone_057
SYN-1910-0135,1910,1910-02-15,4º Año,19,18_24,argentino,sin_dato,sin_dato,capital,False,2.89,zone_020
SYN-1910-0136,1910,1910-02-15,4º Año,19,18_24,argentino,argentino,comercio,capital,False,3.79,zone_001
SYN-1910-0137,1910,1910-02-15,4º Año,20,18_24,argentino,argentino,comercio,capital,False,1.74,zone_012
SYN-1910-0138,1910,1910-02-15,4º Año,21,18_24,argentino,argentino,comercio,capital,False,2.58,zone_019
SYN-1910-0139,1910,1910-02-15,4º Año,20,18_24,argentino,argentino,sin_dato,capital,False,2.43,zone_023
SYN-1910-0140,1910,1910-02-15,4º Año,18,18_24,argentino,argentino,comercio,capital,False,1.28,zone_048
SYN-1910-0141,1910,1910-02-15,4º Año,18,18_24,argentino,argentino,oficio_trabajo,capital,False,1.42,zone_059
SYN-1910-0142,1910,1910-02-15,4º Año,19,18_24,argentino,argentino,comercio,capital,False,2.45,zone_013
SYN-1910-0143,1910,1910-02-15,3º Año,20,18_24,argentino,argentino,otras_ocupaciones,capital,False,2.24,zone_014
SYN-1910-0144,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,comercio,capital,False,2.68,zone_021
SYN-1910-0145,1910,1910-02-15,3º Año,19,18_24,argentino,argentino,comercio,capital,False,2.61,zone_006
SYN-1910-0146,1910,1910-02-15,3º Año,20,18_24,argentino,sin_dato,sin_dato,capital,False,3.2,zone_007
SYN-1910-0147,1910,1910-02-15,3º Año,18,18_24,argentino,argentino,oficio_trabajo,capital,False,1.94,zone_015
SYN-1910-0148,1910,1910-02-15,5º Año,19,18_24,argentino,argentino,sin_dato,capital,False,2.54,zone_012
SYN-1910-0149,1910,1910-02-15,4º Año,19,18_24,argentino,argentino,oficio_trabajo,capital,False,4.69,zone_003
SYN-1910-0150,1910,1910-02-15,3º Año,19,18_24,argentino,argentino,oficio_trabajo,capital,False,1.56,zone_023
SYN-1910-0151,1910,1910-02-15,3º Año,19,18_24,argentino,argentino,comercio,capital,False,1.91,zone_012
SYN-1910-0152,1910,1910-02-15,4º Año,20,18_24,argentino,argentino,oficio_trabajo,capital,False,3.63,zone_007
SYN-1910-0153,1910,1910-02-15,3º Año,19,18_24,argentino,argentino,comercio,capital,False,1.6,zone_018
SYN-1910-0154,1910,1910-02-15,2º Año,16,16_17,argentino,argentino,comercio,capital,False,2.98,zone_003
SYN-1910-0155,1910,1910-02-15,2º Año,15,14_15,argentino,argentino,comercio,capital,False,2.12,zone_001
